id,easting,northing,heading,color
1,251043,7039565,45,red
2,251040,7039562,45,red
3,272318,7052869,-125,green
4,251294,7039954,8,red
5,251040,7039562,45,red
6,271991,7052609,-124,green
7,251354,7040231,10,red
8,251040,7039562,45,red
9,271658,7052353,-123,green
10,251406,7040472,16,red
11,251049,7039572,44,red
12,271322,7052099,-123,green
13,251483,7040727,19,red
14,251233,7039843,12,red
15,270984,7051846,-123,green
16,251578,7040987,21,red
17,251297,7040122,11,red
18,270645,7051592,-123,green
19,251686,7041252,22,red
20,251368,7040404,18,red
21,270306,7051338,-123,green
22,251800,7041521,23,red
23,251463,7040683,20,red
24,269968,7051084,-123,green
25,251916,7041792,23,red
26,251571,7040960,22,red
27,269629,7050829,-123,green
28,252034,7042065,22,red
29,251686,7041236,22,red
30,269290,7050573,-123,green
31,252151,7042340,22,red
32,251804,7041512,23,red
33,268952,7050318,-123,green
34,252267,7042617,22,red
35,251922,7041789,22,red
36,268614,7050062,-123,green
37,252383,7042895,22,red
38,252040,7042066,22,red
39,268275,7049807,-122,green
40,252497,7043174,22,red
41,252157,7042344,22,red
42,267913,7049586,-110,green
43,252611,7043453,22,red
44,252273,7042623,22,red
45,267518,7049429,-101,green
46,252725,7043733,21,red
47,252388,7042902,22,red
48,267107,7049317,-97,green
49,252838,7044013,21,red
50,252502,7043182,22,red
51,266691,7049229,-95,green
52,252951,7044294,21,red
53,252616,7043463,21,red
54,266273,7049150,-95,green
55,253064,7044574,21,red
56,252729,7043743,21,red
57,265855,7049074,-95,green
58,253177,7044855,21,red
59,252843,7044023,21,red
60,265437,7048998,-95,green
61,253290,7045135,21,red
62,252956,7044304,21,red
63,265019,7048920,-95,green
64,253408,7045414,25,red
65,253069,7044584,21,red
66,264602,7048841,-96,green
67,253568,7045670,38,red
68,253181,7044865,21,red
69,264185,7048760,-96,green
70,253777,7045888,48,red
71,253294,7045146,21,red
72,263768,7048677,-96,green
73,254021,7046067,55,red
74,253413,7045424,26,red
75,263351,7048594,-96,green
76,254284,7046217,59,red
77,253575,7045679,38,red
78,262934,7048510,-96,green
79,254557,7046350,61,red
80,253786,7045895,48,red
81,262518,7048425,-96,green
82,254834,7046473,62,red
83,254031,7046073,55,red
84,262101,7048340,-96,green
85,255112,7046594,62,red
86,254294,7046222,59,red
87,261685,7048255,-96,green
88,255390,7046715,61,red
89,254567,7046354,61,red
90,261269,7048170,-96,green
91,255668,7046838,61,red
92,254845,7046477,62,red
93,260852,7048084,-96,green
94,255944,7046962,61,red
95,255123,7046598,62,red
96,260436,7047999,-96,green
97,256220,7047089,60,red
98,255401,7046719,61,red
99,260020,7047914,-96,green
100,256495,7047218,60,red
101,255679,7046842,61,red
102,259603,7047828,-96,green
103,256769,7047348,60,red
104,255955,7046967,60,red
105,259187,7047743,-96,green
106,257042,7047480,59,red
107,256231,7047094,60,red
108,258771,7047657,-96,green
109,257315,7047612,59,red
110,256505,7047223,60,red
111,258354,7047572,-96,green
112,257588,7047744,59,red
113,256779,7047353,60,red
114,257938,7047486,-96,green
115,257861,7047877,59,red
116,257053,7047485,59,red
117,257522,7047401,-96,green
118,258134,7048010,59,red
119,257326,7047617,59,red
120,257105,7047315,-96,green
121,258406,7048143,59,red
122,257599,7047749,59,red
123,256689,7047230,-96,green
124,258679,7048276,59,red
125,257871,7047882,59,red
126,256273,7047145,-95,green
127,258951,7048409,59,red
128,258144,7048015,59,red
129,255851,7047091,-87,green
130,259224,7048542,59,red
131,258417,7048148,59,red
132,255426,7047084,-82,green
133,259497,7048675,59,red
134,258689,7048281,59,red
135,255001,7047108,-79,green
136,259769,7048808,59,red
137,258962,7048414,59,red
138,254577,7047147,-78,green
139,260042,7048941,59,red
140,259234,7048547,59,red
141,254154,7047191,-78,green
142,260315,7049074,59,red
143,259507,7048680,59,red
144,253731,7047237,-78,green
145,260587,7049207,59,red
146,259780,7048813,59,red
147,253309,7047282,-78,green
148,260860,7049340,59,red
149,260052,7048946,59,red
150,252886,7047326,-79,green
151,261133,7049473,59,red
152,260325,7049079,59,red
153,252463,7047369,-79,green
154,261405,7049606,59,red
155,260598,7049212,59,red
156,252040,7047411,-79,green
157,261678,7049739,59,red
158,260870,7049345,59,red
159,251617,7047453,-79,green
160,261951,7049872,59,red
161,261143,7049478,59,red
162,251193,7047494,-79,green
163,262223,7050004,59,red
164,261416,7049611,59,red
165,250770,7047534,-79,green
166,262496,7050137,59,red
167,261688,7049744,59,red
168,250347,7047574,-79,green
169,262769,7050270,59,red
170,261961,7049877,59,red
171,249933,7047667,-61,green
172,263041,7050403,59,red
173,262234,7050010,59,red
174,249565,7047880,-43,green
175,263314,7050536,59,red
176,262506,7050142,59,red
177,249264,7048180,-33,green
178,263587,7050669,59,red
179,262779,7050275,59,red
180,249009,7048520,-30,green
181,263724,7050736,59,red
182,263052,7050408,59,red
183,248773,7048873,-29,green
184,263724,7050736,59,red
185,263324,7050541,59,red
186,248542,7049229,-29,green
187,263724,7050736,59,red
188,263597,7050674,59,red
189,248310,7049585,-29,green
190,263724,7050736,59,red
191,263728,7050738,59,red
192,248075,7049938,-30,green
193,263724,7050736,59,red
194,263728,7050738,59,red
195,247838,7050290,-30,green
196,263724,7050736,59,red
197,263728,7050738,59,red
198,247598,7050639,-30,green
199,263724,7050736,59,red
200,263728,7050738,59,red
201,247355,7050988,-31,green
202,263724,7050736,59,red
203,263728,7050738,59,red
204,247112,7051335,-31,green
205,263724,7050736,59,red
206,263728,7050738,59,red
207,246867,7051682,-31,green
208,263724,7050736,59,red
209,263728,7050738,59,red
210,246622,7052029,-31,green
211,263724,7050736,59,red
212,263728,7050738,59,red
213,246377,7052375,-31,green
214,263724,7050736,59,red
215,263728,7050738,59,red
216,246131,7052721,-31,green
217,263724,7050736,59,red
218,263728,7050738,59,red
219,245884,7053066,-31,green
220,263724,7050736,59,red
221,263728,7050738,59,red
222,245638,7053412,-31,green
223,263724,7050736,59,red
224,263728,7050738,59,red
225,245392,7053758,-31,green
226,263724,7050736,59,red
227,263728,7050738,59,red
228,245145,7054103,-31,green
229,263724,7050736,59,red
230,263728,7050738,59,red
231,244899,7054449,-31,green
232,263724,7050736,59,red
233,263728,7050738,59,red
234,244653,7054794,-31,green
235,263724,7050736,59,red
236,263728,7050738,59,red
237,244406,7055140,-31,green
238,263724,7050736,59,red
239,263728,7050738,59,red
240,244160,7055485,-31,green
241,263724,7050736,59,red
242,263728,7050738,59,red
243,243913,7055831,-31,green
244,263724,7050736,59,red
245,263728,7050738,59,red
246,243667,7056177,-31,green
247,263724,7050736,59,red
248,263728,7050738,59,red
249,243421,7056522,-31,green
250,263724,7050736,59,red
251,263728,7050738,59,red
252,243174,7056868,-31,green
253,263724,7050736,59,red
254,263728,7050738,59,red
255,242928,7057213,-31,green
256,263724,7050736,59,red
257,263728,7050738,59,red
258,242681,7057559,-31,green
259,263724,7050736,59,red
260,263728,7050738,59,red
261,242435,7057904,-31,green
262,263724,7050736,59,red
263,263728,7050738,59,red
264,242189,7058250,-31,green
265,263724,7050736,59,red
266,263728,7050738,59,red
267,241942,7058595,-31,green
268,263724,7050736,59,red
269,263728,7050738,59,red
270,241696,7058941,-31,green
271,263724,7050736,59,red
272,263728,7050738,59,red
273,241449,7059287,-31,green
274,263724,7050736,59,red
275,263728,7050738,59,red
276,241203,7059632,-31,green
277,263724,7050736,59,red
278,263728,7050738,59,red
279,240957,7059978,-31,green
280,263724,7050736,59,red
281,263728,7050738,59,red
282,240710,7060323,-31,green
283,263724,7050736,59,red
284,263728,7050738,59,red
285,240464,7060669,-31,green
286,263724,7050736,59,red
287,263728,7050738,59,red
288,240218,7061014,-31,green
289,263724,7050736,59,red
290,263728,7050738,59,red
291,239971,7061360,-31,green
292,263724,7050736,59,red
293,263728,7050738,59,red
294,239725,7061706,-31,green
295,263724,7050736,59,red
296,263728,7050738,59,red
297,239478,7062051,-31,green
298,263724,7050736,59,red
299,263728,7050738,59,red
300,239232,7062397,-31,green
301,263724,7050736,59,red
302,263728,7050738,59,red
303,238986,7062742,-31,green
304,263724,7050736,59,red
305,263728,7050738,59,red
306,238739,7063088,-31,green
307,263724,7050736,59,red
308,263728,7050738,59,red
309,238493,7063433,-31,green
310,263724,7050736,59,red
311,263728,7050738,59,red
312,238246,7063779,-31,green
313,263724,7050736,59,red
314,263728,7050738,59,red
315,238000,7064125,-31,green
316,263724,7050736,59,red
317,263728,7050738,59,red
318,237754,7064470,-31,green
319,263724,7050736,59,red
320,263728,7050738,59,red
321,237507,7064816,-31,green
322,263724,7050736,59,red
323,263728,7050738,59,red
324,237261,7065161,-31,green
325,263724,7050736,59,red
326,263728,7050738,59,red
327,237015,7065507,-31,green
328,263724,7050736,59,red
329,263728,7050738,59,red
330,236768,7065852,-31,green
331,263724,7050736,59,red
332,263728,7050738,59,red
333,236522,7066198,-31,green
334,263724,7050736,59,red
335,263728,7050738,59,red
336,236276,7066544,-31,green
337,263724,7050736,59,red
338,263728,7050738,59,red
339,236029,7066889,-31,green
340,263724,7050736,59,red
341,263728,7050738,59,red
342,235783,7067235,-31,green
343,263724,7050736,59,red
344,263728,7050738,59,red
345,235536,7067580,-31,green
346,263724,7050736,59,red
347,263728,7050738,59,red
348,235290,7067926,-31,green
