id,easting,northing,heading,color
1,251042,7039566,29,red
2,251040,7039562,29,red
3,245453,7053105,148,orange
4,244190,7050838,82,green
5,251157,7039805,20,red
6,251040,7039562,29,red
7,245547,7052945,141,orange
8,244400,7050853,80,green
9,251232,7039997,19,red
10,251040,7039562,29,red
11,245674,7052763,140,orange
12,244610,7050874,79,green
13,251301,7040185,20,red
14,251040,7039562,29,red
15,245802,7052586,139,orange
16,244820,7050898,79,green
17,251371,7040374,20,red
18,251040,7039562,29,red
19,245930,7052410,139,orange
20,245030,7050924,78,green
21,251444,7040565,21,red
22,251040,7039562,29,red
23,246058,7052234,140,orange
24,245241,7050950,78,green
25,251518,7040757,21,red
26,251040,7039562,29,red
27,246185,7052059,140,orange
28,245451,7050977,80,green
29,251594,7040950,21,red
30,251104,7039691,21,red
31,246312,7051884,140,orange
32,245664,7050987,89,green
33,251672,7041144,21,red
34,251184,7039885,20,red
35,246438,7051709,140,orange
36,245875,7050970,96,green
37,251750,7041338,22,red
38,251258,7040081,20,red
39,246563,7051533,140,orange
40,246084,7050927,102,green
41,251829,7041533,22,red
42,251333,7040278,20,red
43,246689,7051358,140,orange
44,246287,7050863,107,green
45,251908,7041728,22,red
46,251408,7040475,21,red
47,246813,7051183,140,orange
48,246485,7050784,110,green
49,251988,7041924,22,red
50,251485,7040672,21,red
51,246938,7051008,140,orange
52,246679,7050693,112,green
53,252068,7042120,22,red
54,251563,7040869,21,red
55,247062,7050833,140,orange
56,246868,7050595,114,green
57,252148,7042316,22,red
58,251642,7041066,21,red
59,247186,7050658,140,orange
60,247056,7050492,115,green
61,252228,7042513,22,red
62,251721,7041263,22,red
63,247310,7050483,140,orange
64,247241,7050385,115,green
65,252307,7042710,22,red
66,251801,7041461,22,red
67,247434,7050308,140,orange
68,247426,7050277,116,green
69,252387,7042907,22,red
70,251881,7041658,22,red
71,247557,7050133,140,orange
72,247610,7050168,116,green
73,252467,7043104,22,red
74,251961,7041855,22,red
75,247681,7049958,140,orange
76,247794,7050059,116,green
77,252547,7043301,22,red
78,252041,7042052,22,red
79,247804,7049783,140,orange
80,247978,7049949,116,green
81,252627,7043499,21,red
82,252122,7042250,22,red
83,247927,7049608,140,orange
84,248162,7049840,116,green
85,252707,7043696,21,red
86,252202,7042447,22,red
87,248051,7049433,140,orange
88,248347,7049731,115,green
89,252787,7043894,21,red
90,252282,7042645,22,red
91,248174,7049257,140,orange
92,248531,7049623,115,green
93,252867,7044092,21,red
94,252362,7042843,22,red
95,248297,7049082,140,orange
96,248716,7049515,115,green
97,252947,7044290,21,red
98,252442,7043040,22,red
99,248420,7048907,140,orange
100,248902,7049408,115,green
101,253027,7044487,21,red
102,252522,7043238,21,red
103,248544,7048732,139,orange
104,249087,7049301,115,green
105,253107,7044685,21,red
106,252602,7043436,21,red
107,248675,7048563,135,orange
108,249273,7049194,115,green
109,253187,7044883,21,red
110,252682,7043634,21,red
111,248815,7048401,132,orange
112,249459,7049088,114,green
113,253267,7045081,21,red
114,252762,7043832,21,red
115,248964,7048246,129,orange
116,249642,7048977,120,green
117,253346,7045279,22,red
118,252842,7044030,21,red
119,249118,7048097,128,orange
120,249815,7048852,126,green
121,253438,7045471,31,red
122,252922,7044227,21,red
123,249275,7047952,127,orange
124,249974,7048709,132,green
125,253559,7045647,40,red
126,253002,7044425,21,red
127,249436,7047811,126,orange
128,250121,7048554,136,green
129,253704,7045803,47,red
130,253082,7044623,21,red
131,249599,7047671,125,orange
132,250256,7048388,139,green
133,253868,7045940,53,red
134,253162,7044821,21,red
135,249762,7047533,125,orange
136,250383,7048216,141,green
137,254045,7046060,57,red
138,253242,7045019,21,red
139,249926,7047395,125,orange
140,250503,7048039,143,green
141,254229,7046168,59,red
142,253322,7045217,21,red
143,250091,7047258,125,orange
144,250619,7047859,144,green
145,254418,7046268,61,red
146,253407,7045413,28,red
147,250255,7047121,125,orange
148,250732,7047677,145,green
149,254610,7046362,62,red
150,253518,7045595,38,red
151,250420,7046984,125,orange
152,250843,7047494,145,green
153,254804,7046452,62,red
154,253657,7045757,45,red
155,250584,7046847,125,orange
156,250953,7047311,145,green
157,254998,7046541,62,red
158,253816,7045900,51,red
159,250749,7046710,125,orange
160,251062,7047127,145,green
161,255193,7046630,62,red
162,253989,7046024,55,red
163,250913,7046573,125,orange
164,251172,7046943,145,green
165,255388,7046718,62,red
166,254171,7046136,58,red
167,251077,7046435,125,orange
168,251282,7046760,145,green
169,255582,7046806,62,red
170,254359,7046238,60,red
171,251241,7046297,125,orange
172,251392,7046576,145,green
173,255777,7046895,62,red
174,254550,7046333,61,red
175,251405,7046159,125,orange
176,251502,7046393,145,green
177,255971,7046985,62,red
178,254743,7046424,62,red
179,251569,7046021,125,orange
180,251613,7046210,144,green
181,256165,7047075,62,red
182,254938,7046514,62,red
183,251732,7045883,125,orange
184,251724,7046027,144,green
185,256358,7047165,61,red
186,255132,7046602,62,red
187,251896,7045745,125,orange
188,251836,7045845,144,green
189,256552,7047256,61,red
190,255327,7046690,62,red
191,252059,7045606,125,orange
192,251948,7045662,144,green
193,256745,7047348,61,red
194,255522,7046779,62,red
195,252222,7045468,125,orange
196,252060,7045480,144,green
197,256938,7047439,61,red
198,255716,7046868,62,red
199,252386,7045329,125,orange
200,252173,7045298,144,green
201,257131,7047531,61,red
202,255911,7046957,62,red
203,252549,7045191,125,orange
204,252286,7045116,144,green
205,257324,7047624,61,red
206,256105,7047047,62,red
207,252712,7045052,125,orange
208,252399,7044935,144,green
209,257517,7047716,61,red
210,256298,7047137,61,red
211,252875,7044913,125,orange
212,252512,7044753,144,green
213,257709,7047809,61,red
214,256492,7047228,61,red
215,253038,7044774,126,orange
216,252626,7044572,140,green
217,257902,7047902,61,red
218,256685,7047319,61,red
219,253201,7044636,126,orange
220,252810,7044491,76,green
221,258094,7047995,61,red
222,256878,7047411,61,red
223,253364,7044497,126,orange
224,253030,7044483,83,green
225,258287,7048088,61,red
226,257071,7047503,61,red
227,253527,7044358,126,orange
228,253244,7044498,75,green
229,258479,7048181,61,red
230,257264,7047595,61,red
231,253690,7044219,126,orange
232,253455,7044542,68,green
233,258671,7048275,61,red
234,257457,7047687,61,red
235,253853,7044080,126,orange
236,253659,7044609,63,green
237,258864,7048368,61,red
238,257650,7047780,61,red
239,254036,7043986,63,orange
240,253857,7044693,60,green
241,259056,7048462,61,red
242,257842,7047873,61,red
243,254254,7044015,77,orange
244,254049,7044788,58,green
245,259248,7048555,61,red
246,258035,7047966,61,red
247,254465,7044051,70,orange
248,254238,7044890,57,green
249,259440,7048649,61,red
250,258227,7048059,61,red
251,254670,7044115,62,orange
252,254423,7044997,56,green
253,259633,7048742,61,red
254,258419,7048152,61,red
255,254865,7044204,57,orange
256,254607,7045106,55,green
257,259825,7048836,61,red
258,258612,7048246,61,red
259,255051,7044311,53,orange
260,254789,7045218,55,green
261,260017,7048929,61,red
262,258804,7048339,61,red
263,255229,7044430,51,orange
264,254971,7045331,55,green
265,260209,7049023,61,red
266,258996,7048433,61,red
267,255402,7044557,49,orange
268,255153,7045444,55,green
269,260401,7049117,61,red
270,259188,7048526,61,red
271,255571,7044688,48,orange
272,255334,7045558,55,green
273,260594,7049210,61,red
274,259381,7048620,61,red
275,255737,7044823,48,orange
276,255515,7045672,55,green
277,260786,7049304,61,red
278,259573,7048713,61,red
279,255901,7044960,47,orange
280,255696,7045785,55,green
281,260978,7049397,61,red
282,259765,7048807,61,red
283,256064,7045098,47,orange
284,255877,7045899,55,green
285,261170,7049491,61,red
286,259957,7048900,61,red
287,256227,7045237,47,orange
288,256058,7046013,55,green
