id,easting,northing,heading,color
1,252928,7044087,-70,red
2,246135,7051000,122,green
3,252928,7044087,-70,red
4,246477,7050761,122,green
5,252928,7044087,-70,red
6,246823,7050523,117,green
7,252928,7044087,-70,red
8,247185,7050306,114,green
9,252667,7044325,-20,red
10,247555,7050101,113,green
11,252427,7044811,-23,red
12,247928,7049900,113,green
13,252173,7045290,-27,red
14,248301,7049700,113,green
15,251893,7045755,-29,red
16,248675,7049499,113,green
17,251603,7046215,-29,red
18,249048,7049296,114,green
19,251310,7046674,-29,red
20,249420,7049092,114,green
21,251018,7047134,-29,red
22,249779,7048867,125,green
23,250726,7047593,-29,red
24,250090,7048579,135,green
25,250435,7048054,-23,red
26,250355,7048249,141,green
27,250618,7048458,-59,red
28,250593,7047897,144,green
29,250153,7048671,-73,red
30,250817,7047537,145,green
31,249609,7048867,-59,red
32,251035,7047173,145,green
33,249110,7049139,-55,red
34,251253,7046808,145,green
35,248633,7049434,-54,red
36,251472,7046445,145,green
37,248162,7049728,-54,red
38,251692,7046082,144,green
39,247691,7050017,-55,red
40,251914,7045720,144,green
41,247220,7050300,-55,red
42,252136,7045359,144,green
43,246747,7050579,-56,red
44,252360,7044998,144,green
45,246274,7050854,-56,red
46,252585,7044638,144,green
47,245800,7051127,-56,red
48,252949,7044488,83,green
49,245325,7051398,-56,red
50,253372,7044537,69,green
51,244850,7051667,-57,red
52,253773,7044680,61,green
53,244375,7051936,-57,red
54,254154,7044868,58,green
55,254439,7045028,56,green
56,254804,7045244,56,green
57,255166,7045466,55,green
58,255527,7045688,55,green
59,255887,7045912,55,green
60,256248,7046136,55,green
