id,easting,northing,heading,color
1,261417,7048136,-90,red
2,248638,7048329,90,green
3,260888,7048129,-87,red
4,249055,7048306,88,green
5,260349,7048130,-85,red
6,249475,7048293,86,green
7,259808,7048140,-85,red
8,249896,7048289,86,green
9,259266,7048152,-85,red
10,250318,7048287,86,green
11,258723,7048165,-85,red
12,250742,7048286,86,green
13,258179,7048177,-85,red
14,251165,7048284,86,green
15,257635,7048188,-85,red
16,251589,7048280,86,green
17,257090,7048198,-85,red
18,252013,7048276,86,green
19,256545,7048208,-85,red
20,252437,7048272,86,green
21,256000,7048218,-85,red
22,252862,7048266,86,green
23,255455,7048227,-85,red
24,253286,7048260,86,green
25,254910,7048236,-85,red
26,253711,7048254,86,green
27,254364,7048245,-83,red
28,254059,7048368,-33,green
29,254371,7048580,5,red
30,254284,7048632,97,green
31,254358,7048989,-156,red
32,254643,7048401,127,green
33,254263,7048610,-179,red
34,255006,7048170,104,green
35,254189,7048068,-164,red
36,255423,7048070,88,green
37,253847,7047892,10,red
38,255851,7048060,83,green
39,253430,7047859,-120,red
40,256278,7048082,82,green
41,252846,7047844,-81,red
42,256702,7048109,82,green
43,252193,7047892,-82,red
44,257127,7048133,83,green
45,251553,7047943,-81,red
46,257552,7048150,84,green
47,250944,7048001,-81,red
48,257977,7048162,84,green
49,250358,7048061,-80,red
50,258401,7048169,85,green
51,249786,7048120,-80,red
52,258826,7048171,85,green
53,249223,7048177,-81,red
54,259251,7048170,86,green
55,248667,7048227,-81,red
56,259675,7048167,86,green
57,248114,7048270,-82,red
58,260100,7048163,86,green
59,247564,7048306,-83,red
60,260524,7048157,86,green
61,247015,7048334,-84,red
62,260949,7048151,86,green
63,246467,7048357,-84,red
64,261374,7048144,86,green
65,245920,7048375,-84,red
66,261798,7048138,86,green
67,245374,7048390,-85,red
