id,easting,northing,heading,color
1,190162,7104386,-130,green
2,189865,7104099,-134,green
3,189574,7103798,-132,green
4,189276,7103501,-131,green
5,188974,7103206,-131,green
6,188670,7102913,-130,green
7,188366,7102620,-130,green
8,188060,7102326,-130,green
9,187756,7102032,-131,green
10,187451,7101738,-131,green
11,187146,7101443,-131,green
12,186841,7101149,-130,green
13,186523,7100869,-124,green
14,186181,7100618,-119,green
15,185821,7100392,-116,green
16,185453,7100180,-115,green
17,185087,7099965,-117,green
18,184726,7099742,-118,green
19,184367,7099515,-119,green
20,184008,7099290,-115,green
21,183626,7099105,-106,green
22,183231,7098947,-107,green
23,182835,7098792,-105,green
24,182432,7098658,-101,green
25,182021,7098548,-97,green
26,181609,7098445,-101,green
27,181204,7098315,-105,green
28,180808,7098163,-107,green
29,180413,7098007,-106,green
30,180018,7097852,-106,green
31,179621,7097700,-106,green
32,179222,7097554,-103,green
33,178812,7097445,-95,green
34,178391,7097383,-89,green
35,177966,7097356,-86,green
36,177541,7097346,-85,green
37,177115,7097343,-85,green
38,176690,7097342,-85,green
39,176265,7097341,-85,green
40,175840,7097339,-85,green
41,175415,7097335,-85,green
42,174990,7097331,-85,green
43,174565,7097325,-85,green
44,174140,7097319,-85,green
45,173714,7097312,-85,green
46,173289,7097305,-85,green
47,172864,7097297,-85,green
48,172439,7097290,-85,green
49,172014,7097282,-85,green
50,171589,7097275,-85,green
51,171164,7097267,-85,green
52,170739,7097259,-85,green
53,170314,7097252,-85,green
54,169889,7097244,-85,green
55,169464,7097236,-85,green
56,169038,7097228,-85,green
57,168613,7097221,-85,green
58,168188,7097213,-85,green
59,167763,7097205,-85,green
60,167338,7097198,-85,green
