id,easting,northing,heading,color
1,251042,7039566,29,red
2,251040,7039562,29,red
3,244036,7050717,90,red
4,244212,7050738,78,green
5,251231,7039993,19,red
6,251040,7039562,29,red
7,244036,7050717,90,red
8,244451,7050763,76,green
9,251328,7040258,20,red
10,251040,7039562,29,red
11,244036,7050717,90,red
12,244690,7050797,74,green
13,251414,7040490,20,red
14,251040,7039562,29,red
15,244036,7050717,90,red
16,244928,7050838,73,green
17,251510,7040738,21,red
18,251172,7039854,20,red
19,244036,7050717,90,red
20,245167,7050884,72,green
21,251612,7040996,21,red
22,251272,7040121,20,red
23,244036,7050717,90,red
24,245404,7050932,72,green
25,251719,7041261,22,red
26,251374,7040393,21,red
27,244036,7050717,90,red
28,245645,7050967,80,green
29,251829,7041531,22,red
30,251482,7040667,21,red
31,244430,7050755,75,red
32,245887,7050968,87,green
33,251940,7041805,22,red
34,251592,7040943,21,red
35,244834,7050829,74,red
36,246129,7050937,95,green
37,252053,7042080,22,red
38,251704,7041220,22,red
39,245240,7050909,75,red
40,246364,7050875,101,green
41,252165,7042357,22,red
42,251817,7041498,22,red
43,245652,7050972,86,red
44,246591,7050786,107,green
45,252278,7042635,22,red
46,251930,7041777,22,red
47,246068,7050931,100,red
48,246809,7050677,111,green
49,252392,7042914,22,red
50,252044,7042056,22,red
51,246468,7050800,109,red
52,247020,7050555,113,green
53,252505,7043194,21,red
54,252157,7042336,22,red
55,246780,7050535,156,red
56,247227,7050426,114,green
57,252618,7043474,21,red
58,252271,7042616,22,red
59,247021,7050189,126,red
60,247432,7050293,115,green
61,252731,7043754,21,red
62,252384,7042896,21,red
63,247431,7050088,85,red
64,247637,7050160,115,green
65,252844,7044034,21,red
66,252498,7043176,21,red
67,247856,7050089,105,red
68,247843,7050028,114,green
69,252957,7044314,21,red
70,252611,7043457,21,red
71,248233,7049900,120,red
72,248049,7049898,114,green
73,253071,7044595,21,red
74,252724,7043737,21,red
75,248585,7049662,119,red
76,248257,7049769,113,green
77,253184,7044875,21,red
78,252838,7044017,21,red
79,248941,7049429,117,red
80,248467,7049643,112,green
81,253297,7045155,21,red
82,252951,7044298,21,red
83,249301,7049204,116,red
84,248677,7049519,112,green
85,253413,7045435,27,red
86,253064,7044578,21,red
87,249662,7048980,121,red
88,248889,7049397,111,green
89,253578,7045687,40,red
90,253177,7044859,21,red
91,249985,7048705,133,red
92,249101,7049276,111,green
93,253792,7045901,49,red
94,253290,7045139,21,red
95,250257,7048380,140,red
96,249313,7049155,111,green
97,254038,7046077,55,red
98,253405,7045419,26,red
99,250495,7048029,144,red
100,249526,7049036,112,green
101,254302,7046225,59,red
102,253567,7045674,39,red
103,250714,7047666,146,red
104,249733,7048906,118,green
105,254575,7046357,61,red
106,253779,7045889,48,red
107,250926,7047298,146,red
108,249925,7048756,124,green
109,254852,7046481,62,red
110,254023,7046068,55,red
111,251137,7046930,146,red
112,250101,7048588,130,green
113,255130,7046602,62,red
114,254286,7046217,59,red
115,251349,7046562,146,red
116,250261,7048403,135,green
117,255408,7046723,62,red
118,254559,7046350,61,red
119,251562,7046195,145,red
120,250405,7048207,139,green
121,255685,7046846,61,red
122,254836,7046474,62,red
123,251777,7045829,145,red
124,250537,7048002,142,green
125,255961,7046971,61,red
126,255114,7046595,62,red
127,251994,7045464,145,red
128,250661,7047793,143,green
129,256237,7047098,60,red
130,255392,7046716,62,red
131,252211,7045100,145,red
132,250779,7047580,144,green
133,256511,7047227,60,red
134,255669,7046839,61,red
135,252430,7044736,145,red
136,250895,7047366,145,green
137,256785,7047357,60,red
138,255945,7046964,61,red
139,252649,7044372,145,red
140,251011,7047151,145,green
141,257058,7047488,60,red
142,256221,7047091,61,red
143,252868,7044009,145,red
144,251127,7046937,144,green
145,257331,7047620,60,red
146,256495,7047219,60,red
147,253088,7043646,145,red
148,251245,7046724,144,green
149,257604,7047753,60,red
150,256769,7047350,60,red
151,253445,7043482,70,red
152,251364,7046511,143,green
153,257877,7047885,60,red
154,257043,7047481,60,red
155,253847,7043625,55,red
156,251485,7046300,143,green
157,258149,7048018,60,red
158,257316,7047613,60,red
159,254204,7043856,50,red
160,251607,7046089,142,green
161,258422,7048151,60,red
162,257589,7047745,60,red
163,254540,7044116,48,red
164,251731,7045879,142,green
165,258694,7048284,60,red
166,257861,7047878,60,red
167,254866,7044388,47,red
168,251856,7045670,142,green
169,258967,7048417,60,red
170,258134,7048010,60,red
171,255187,7044665,46,red
172,251982,7045461,142,green
173,259239,7048550,60,red
174,258406,7048143,60,red
175,255505,7044944,46,red
176,252109,7045253,141,green
177,259512,7048683,60,red
178,258679,7048276,60,red
179,255822,7045226,46,red
180,252235,7045045,141,green
181,259784,7048816,60,red
182,258951,7048409,60,red
183,256139,7045508,46,red
184,252362,7044837,141,green
185,260057,7048948,60,red
186,259224,7048542,60,red
187,256455,7045790,46,red
188,252489,7044629,141,green
189,260329,7049081,60,red
190,259496,7048675,60,red
191,256771,7046072,46,red
192,252616,7044421,141,green
193,260602,7049214,60,red
194,259769,7048808,60,red
195,257086,7046355,46,red
196,252743,7044213,141,green
197,260875,7049347,60,red
198,260041,7048941,60,red
199,257402,7046638,46,red
200,252870,7044005,141,green
201,261147,7049480,60,red
202,260314,7049074,60,red
203,257717,7046921,46,red
204,252997,7043796,141,green
205,261420,7049613,60,red
206,260586,7049207,60,red
207,258033,7047203,46,red
208,253123,7043588,140,green
209,261692,7049746,60,red
210,260859,7049339,60,red
211,258349,7047486,46,red
212,253349,7043558,70,green
213,261965,7049878,60,red
214,261132,7049472,60,red
215,258664,7047769,46,red
216,253589,7043597,73,green
217,262237,7050011,60,red
218,261404,7049605,60,red
219,258980,7048052,46,red
220,253825,7043654,65,green
221,262510,7050144,60,red
222,261677,7049738,60,red
223,259295,7048334,46,red
224,254051,7043741,59,green
225,262782,7050277,60,red
226,261949,7049871,60,red
227,259611,7048617,46,red
228,254266,7043854,54,green
229,259775,7048764,46,red
230,254390,7043932,51,green
231,262339,7050061,60,red
232,260091,7049047,46,red
233,254586,7044074,48,green
234,262611,7050194,60,red
235,260407,7049330,46,red
236,254774,7044227,45,green
237,262884,7050327,60,red
238,260722,7049612,46,red
239,254964,7044396,44,green
240,260999,7049860,46,red
241,255142,7044560,43,green
242,261315,7050143,46,red
243,255318,7044727,43,green
244,261630,7050425,46,red
245,255493,7044894,43,green
246,261946,7050708,46,red
247,255669,7045061,43,green
248,262262,7050990,46,red
249,255845,7045227,43,green
250,262577,7051273,46,red
251,256022,7045393,44,green
252,262893,7051556,46,red
253,256206,7045563,44,green
254,256385,7045726,44,green
255,256564,7045889,44,green
256,256744,7046052,44,green
257,256924,7046214,44,green
258,257104,7046376,45,green
259,257285,7046538,45,green
260,257465,7046700,45,green
261,257646,7046861,45,green
262,257826,7047023,45,green
263,258007,7047184,45,green
264,258188,7047346,45,green
265,258368,7047508,45,green
266,258549,7047669,45,green
267,258729,7047831,45,green
268,258910,7047992,45,green
269,259091,7048154,45,green
270,259271,7048316,45,green
271,259452,7048477,45,green
272,259632,7048639,45,green
273,259813,7048801,45,green
274,259993,7048962,45,green
275,260174,7049124,45,green
276,260355,7049285,45,green
277,260535,7049447,45,green
278,260716,7049609,45,green
279,260896,7049770,45,green
280,261077,7049932,45,green
281,261258,7050094,45,green
282,261438,7050255,45,green
283,261619,7050417,45,green
284,261799,7050578,45,green
285,261980,7050740,45,green
286,262161,7050902,45,green
287,262341,7051063,45,green
288,262522,7051225,45,green
289,262702,7051386,45,green
290,262883,7051548,45,green
