id,easting,northing,heading,color
1,251043,7039565,45,red
2,251040,7039562,45,red
3,243491,7060756,116,green
4,251294,7039954,8,red
5,251040,7039562,45,red
6,243724,7060426,175,green
7,251354,7040231,10,red
8,251040,7039562,45,red
9,243779,7060008,165,green
10,251406,7040472,16,red
11,251049,7039572,44,red
12,243947,7059622,138,green
13,251483,7040727,19,red
14,251233,7039843,12,red
15,244198,7059279,135,green
16,251578,7040987,21,red
17,251297,7040122,11,red
18,244464,7058949,135,green
19,251686,7041252,22,red
20,251368,7040404,18,red
21,244732,7058620,136,green
22,251800,7041521,23,red
23,251463,7040683,20,red
24,244998,7058289,136,green
25,251916,7041792,23,red
26,251571,7040960,22,red
27,245260,7057955,137,green
28,252034,7042065,22,red
29,251686,7041236,22,red
30,245517,7057617,138,green
31,252151,7042340,22,red
32,251804,7041512,23,red
33,245772,7057277,138,green
34,252267,7042617,22,red
35,251922,7041789,22,red
36,246024,7056935,139,green
37,252383,7042895,22,red
38,252040,7042066,22,red
39,246274,7056591,139,green
40,252497,7043174,22,red
41,252157,7042344,22,red
42,246522,7056247,139,green
43,252611,7043453,22,red
44,252273,7042623,22,red
45,246770,7055901,139,green
46,252725,7043733,21,red
47,252388,7042902,22,red
48,247017,7055556,139,green
49,252838,7044013,21,red
50,252502,7043182,22,red
51,247264,7055210,139,green
52,252951,7044294,21,red
53,252616,7043463,21,red
54,247511,7054864,139,green
55,253064,7044574,21,red
56,252729,7043743,21,red
57,247758,7054518,139,green
58,253177,7044855,21,red
59,252843,7044023,21,red
60,248004,7054172,139,green
61,253290,7045135,21,red
62,252956,7044304,21,red
63,248251,7053826,139,green
64,253408,7045414,25,red
65,253069,7044584,21,red
66,248498,7053480,139,green
67,253568,7045670,38,red
68,253181,7044865,21,red
69,248744,7053134,139,green
70,253777,7045888,48,red
71,253294,7045146,21,red
72,248991,7052788,139,green
73,254021,7046067,55,red
74,253413,7045424,26,red
75,249238,7052442,139,green
76,254284,7046217,59,red
77,253575,7045679,38,red
78,249485,7052096,139,green
79,254557,7046350,61,red
80,253786,7045895,48,red
81,249732,7051750,139,green
82,254834,7046473,62,red
83,254031,7046073,55,red
84,249979,7051404,139,green
85,255112,7046594,62,red
86,254294,7046222,59,red
87,250226,7051058,139,green
88,255390,7046715,61,red
89,254567,7046354,61,red
90,250473,7050713,139,green
91,255668,7046838,61,red
92,254845,7046477,62,red
93,250720,7050367,139,green
94,255944,7046962,61,red
95,255123,7046598,62,red
96,250967,7050021,139,green
97,256220,7047089,60,red
98,255401,7046719,61,red
99,251214,7049675,139,green
100,256495,7047218,60,red
101,255679,7046842,61,red
102,251461,7049329,139,green
103,256769,7047348,60,red
104,255955,7046967,60,red
105,251708,7048984,139,green
106,257042,7047480,59,red
107,256231,7047094,60,red
108,251955,7048638,139,green
109,257315,7047612,59,red
110,256505,7047223,60,red
111,252202,7048292,139,green
112,257588,7047744,59,red
113,256779,7047353,60,red
114,252449,7047946,139,green
115,257861,7047877,59,red
116,257053,7047485,59,red
117,252696,7047600,139,green
118,258134,7048010,59,red
119,257326,7047617,59,red
120,252943,7047255,139,green
121,258406,7048143,59,red
122,257599,7047749,59,red
123,253190,7046909,139,green
124,258679,7048276,59,red
125,257871,7047882,59,red
126,253493,7046619,105,green
127,258951,7048409,59,red
128,258144,7048015,59,red
129,253912,7046538,81,green
130,259224,7048542,59,red
131,258417,7048148,59,red
132,254337,7046569,77,green
133,259497,7048675,59,red
134,258689,7048281,59,red
135,254757,7046638,74,green
136,259769,7048808,59,red
137,258962,7048414,59,red
138,255173,7046723,73,green
139,260042,7048941,59,red
140,259234,7048547,59,red
141,255587,7046816,72,green
142,260315,7049074,59,red
143,259507,7048680,59,red
144,256001,7046912,72,green
145,260587,7049207,59,red
146,259780,7048813,59,red
147,256415,7047007,72,green
148,260860,7049340,59,red
149,260052,7048946,59,red
150,256828,7047103,72,green
151,261133,7049473,59,red
152,260325,7049079,59,red
153,257242,7047198,73,green
154,261405,7049606,59,red
155,260598,7049212,59,red
156,257656,7047292,73,green
157,261678,7049739,59,red
158,260870,7049345,59,red
159,258070,7047386,73,green
160,261951,7049872,59,red
161,261143,7049478,59,red
162,258484,7047479,73,green
163,262223,7050004,59,red
164,261416,7049611,59,red
165,258899,7047572,73,green
166,262496,7050137,59,red
167,261688,7049744,59,red
168,259313,7047665,73,green
169,262769,7050270,59,red
170,261961,7049877,59,red
171,259727,7047758,73,green
172,263041,7050403,59,red
173,262234,7050010,59,red
174,260142,7047850,73,green
175,263314,7050536,59,red
176,262506,7050142,59,red
177,260556,7047943,73,green
178,263587,7050669,59,red
179,262779,7050275,59,red
