id,easting,northing,heading,color
1,251043,7039565,45,red
2,251040,7039562,45,red
3,247810,7049428,115,green
4,251294,7039954,8,red
5,251040,7039562,45,red
6,248159,7049201,121,green
7,251354,7040231,10,red
8,251040,7039562,45,red
9,248512,7048972,114,green
10,251406,7040472,16,red
11,251049,7039572,44,red
12,248883,7048768,111,green
13,251483,7040727,19,red
14,251233,7039843,12,red
15,249261,7048577,110,green
16,251578,7040987,21,red
17,251297,7040122,11,red
18,249641,7048389,110,green
19,251686,7041252,22,red
20,251368,7040404,18,red
21,250022,7048202,110,green
22,251800,7041521,23,red
23,251463,7040683,20,red
24,250402,7048013,111,green
25,251916,7041792,23,red
26,251571,7040960,22,red
27,250782,7047823,111,green
28,252034,7042065,22,red
29,251686,7041236,22,red
30,251162,7047631,111,green
31,252151,7042340,22,red
32,251804,7041512,23,red
33,251540,7047437,111,green
34,252267,7042617,22,red
35,251922,7041789,22,red
36,251919,7047243,111,green
37,252383,7042895,22,red
38,252040,7042066,22,red
39,252297,7047048,111,green
40,252497,7043174,22,red
41,252157,7042344,22,red
42,252675,7046853,111,green
43,252611,7043453,22,red
44,252273,7042623,22,red
45,253052,7046657,111,green
46,252725,7043733,21,red
47,252388,7042902,22,red
48,253447,7046503,96,green
49,252838,7044013,21,red
50,252502,7043182,22,red
51,253871,7046457,82,green
52,252951,7044294,21,red
53,252616,7043463,21,red
54,254294,7046497,74,green
55,253064,7044574,21,red
56,252729,7043743,21,red
57,254711,7046582,72,green
58,253177,7044855,21,red
59,252843,7044023,21,red
60,255123,7046682,71,green
61,253290,7045135,21,red
62,252956,7044304,21,red
63,255535,7046787,71,green
64,253408,7045414,25,red
65,253069,7044584,21,red
66,255946,7046891,71,green
67,253568,7045670,38,red
68,253181,7044865,21,red
69,256359,7046992,72,green
70,253777,7045888,48,red
71,253294,7045146,21,red
72,256771,7047092,72,green
73,254021,7046067,55,red
74,253413,7045424,26,red
75,257185,7047189,72,green
76,254284,7046217,59,red
77,253575,7045679,38,red
78,257598,7047284,73,green
79,254557,7046350,61,red
80,253786,7045895,48,red
81,258012,7047378,73,green
82,254834,7046473,62,red
83,254031,7046073,55,red
84,258427,7047472,73,green
85,255112,7046594,62,red
86,254294,7046222,59,red
87,258841,7047565,73,green
88,255390,7046715,61,red
89,254567,7046354,61,red
90,259255,7047657,73,green
91,255668,7046838,61,red
92,254845,7046477,62,red
93,259670,7047749,73,green
94,255944,7046962,61,red
95,255123,7046598,62,red
96,260084,7047841,73,green
97,256220,7047089,60,red
98,255401,7046719,61,red
99,260499,7047933,73,green
100,256495,7047218,60,red
101,255679,7046842,61,red
102,260913,7048025,73,green
103,256769,7047348,60,red
104,255955,7046967,60,red
105,261328,7048117,73,green
106,257042,7047480,59,red
107,256231,7047094,60,red
108,261743,7048208,73,green
109,257315,7047612,59,red
110,256505,7047223,60,red
111,262157,7048300,73,green
112,257588,7047744,59,red
113,256779,7047353,60,red
114,262572,7048392,73,green
115,257861,7047877,59,red
116,257053,7047485,59,red
117,262986,7048484,73,green
118,258134,7048010,59,red
119,257326,7047617,59,red
120,263401,7048576,73,green
121,258406,7048143,59,red
122,257599,7047749,59,red
123,263815,7048667,73,green
124,258679,7048276,59,red
125,257871,7047882,59,red
126,264230,7048759,73,green
127,258951,7048409,59,red
128,258144,7048015,59,red
129,264645,7048851,73,green
130,259224,7048542,59,red
131,258417,7048148,59,red
132,265059,7048943,73,green
133,259497,7048675,59,red
134,258689,7048281,59,red
135,265474,7049034,73,green
136,259769,7048808,59,red
137,258962,7048414,59,red
138,265888,7049126,73,green
139,260042,7048941,59,red
140,259234,7048547,59,red
141,266303,7049218,73,green
142,260315,7049074,59,red
143,259507,7048680,59,red
144,266717,7049310,73,green
145,260587,7049207,59,red
146,259780,7048813,59,red
147,267132,7049402,73,green
148,260860,7049340,59,red
149,260052,7048946,59,red
150,267547,7049493,73,green
151,261133,7049473,59,red
152,260325,7049079,59,red
153,267961,7049585,73,green
154,261405,7049606,59,red
155,260598,7049212,59,red
156,268376,7049677,73,green
157,261678,7049739,59,red
158,260870,7049345,59,red
159,268790,7049769,73,green
160,261951,7049872,59,red
161,261143,7049478,59,red
162,269205,7049861,73,green
163,262223,7050004,59,red
164,261416,7049611,59,red
165,269619,7049952,73,green
166,262496,7050137,59,red
167,261688,7049744,59,red
168,270034,7050044,73,green
169,262769,7050270,59,red
170,261961,7049877,59,red
171,270449,7050136,73,green
172,263041,7050403,59,red
173,262234,7050010,59,red
174,270863,7050228,73,green
175,263314,7050536,59,red
176,262506,7050142,59,red
177,271278,7050320,73,green
178,263587,7050669,59,red
179,262779,7050275,59,red
