id,easting,northing,heading,color
1,261417,7048136,-90,red
2,248535,7048334,90,green
3,261154,7048133,-88,red
4,248745,7048323,89,green
5,260883,7048129,-87,red
6,248955,7048311,88,green
7,260612,7048128,-86,red
8,249166,7048302,87,green
9,260340,7048130,-85,red
10,249377,7048295,86,green
11,260068,7048134,-85,red
12,249589,7048292,86,green
13,259795,7048140,-85,red
14,249802,7048290,86,green
15,259522,7048146,-85,red
16,250015,7048288,86,green
17,259248,7048153,-85,red
18,250228,7048288,86,green
19,258975,7048159,-85,red
20,250441,7048287,86,green
21,258701,7048166,-85,red
22,250654,7048286,86,green
23,258427,7048172,-85,red
24,250868,7048285,86,green
25,258152,7048178,-85,red
26,251081,7048284,86,green
27,257878,7048183,-85,red
28,251295,7048283,86,green
29,257603,7048189,-85,red
30,251508,7048281,86,green
31,257329,7048194,-85,red
32,251722,7048279,86,green
33,257054,7048199,-85,red
34,251936,7048277,86,green
35,256779,7048204,-85,red
36,252150,7048275,86,green
37,256505,7048209,-85,red
38,252364,7048272,86,green
39,256230,7048214,-85,red
40,252578,7048270,86,green
41,255955,7048218,-85,red
42,252792,7048267,86,green
43,255680,7048223,-85,red
44,253006,7048264,86,green
45,255405,7048227,-85,red
46,253220,7048261,86,green
47,255131,7048232,-85,red
48,253434,7048258,86,green
49,254856,7048236,-85,red
50,253647,7048255,86,green
51,254581,7048241,-85,red
52,253861,7048252,86,green
53,254307,7048253,-63,red
54,254060,7048192,144,green
55,254243,7048447,80,red
56,254248,7048100,77,green
57,254353,7048624,-48,red
58,254466,7048126,69,green
59,254180,7048604,-187,red
60,254674,7048176,73,green
61,254086,7048428,-140,red
62,254884,7048219,77,green
63,253909,7048257,-117,red
64,255096,7048248,81,green
65,253659,7048132,-100,red
66,255309,7048265,84,green
67,253363,7048069,-88,red
68,255523,7048273,85,green
69,253044,7048058,-83,red
70,255737,7048273,87,green
71,252717,7048075,-81,red
72,255951,7048269,87,green
73,252402,7048101,-81,red
74,256165,7048262,88,green
75,252094,7048128,-81,red
76,256379,7048255,88,green
77,251792,7048154,-82,red
78,256593,7048246,88,green
79,251496,7048177,-82,red
80,256807,7048238,88,green
81,251203,7048199,-82,red
82,257021,7048230,87,green
83,250913,7048219,-83,red
84,257235,7048222,87,green
85,250626,7048237,-83,red
86,257449,7048215,87,green
87,250341,7048253,-83,red
88,257663,7048208,87,green
89,250058,7048268,-83,red
90,257877,7048202,87,green
91,249777,7048281,-84,red
92,258091,7048196,87,green
93,249497,7048293,-84,red
94,258305,7048190,87,green
95,249217,7048304,-84,red
96,258519,7048185,87,green
97,248939,7048314,-84,red
98,258733,7048181,87,green
99,248661,7048323,-84,red
100,258947,7048176,87,green
101,248383,7048331,-85,red
102,259161,7048172,86,green
103,248106,7048339,-85,red
104,259375,7048168,86,green
105,247830,7048346,-85,red
106,259589,7048164,86,green
107,247553,7048352,-85,red
108,259803,7048160,86,green
109,247277,7048358,-85,red
110,260017,7048157,86,green
111,247002,7048364,-85,red
112,260231,7048153,86,green
113,246726,7048369,-85,red
114,260445,7048150,86,green
115,246450,7048374,-85,red
116,260659,7048146,86,green
117,246175,7048379,-85,red
118,260873,7048143,86,green
119,245900,7048384,-85,red
120,261087,7048139,86,green
121,245624,7048388,-85,red
122,261301,7048136,86,green
123,245349,7048393,-85,red
124,261515,7048133,86,green
125,245074,7048397,-85,red
126,261729,7048129,86,green
127,244799,7048401,-85,red
128,261943,7048126,86,green
129,244524,7048406,-85,red
130,262157,7048123,86,green
131,244249,7048410,-85,red
132,262371,7048120,86,green
