id,easting,northing,heading,color
1,261417,7048136,-90,red
2,261317,7048135,-88,green
3,261154,7048135,-88,red
4,261107,7048129,-87,green
5,260883,7048131,-87,red
6,260896,7048124,-86,green
7,260612,7048129,-86,red
8,260685,7048122,-85,green
9,260340,7048130,-85,red
10,260473,7048123,-84,green
11,260068,7048134,-85,red
12,260261,7048126,-84,green
13,259795,7048139,-85,red
14,260048,7048130,-84,green
15,259522,7048145,-85,red
16,259835,7048136,-84,green
17,259248,7048152,-85,red
18,259622,7048141,-83,green
19,258975,7048158,-85,red
20,259409,7048147,-84,green
21,258701,7048165,-85,red
22,259196,7048153,-84,green
23,258427,7048171,-85,red
24,258982,7048159,-84,green
25,258152,7048177,-85,red
26,258769,7048165,-84,green
27,257878,7048183,-85,red
28,258555,7048170,-84,green
29,257603,7048188,-85,red
30,258341,7048175,-84,green
31,257329,7048194,-85,red
32,258127,7048180,-84,green
33,257054,7048199,-85,red
34,257914,7048185,-84,green
35,256779,7048204,-85,red
36,257700,7048189,-84,green
37,256505,7048209,-85,red
38,257486,7048193,-84,green
39,256230,7048214,-85,red
40,257272,7048197,-84,green
41,255955,7048218,-85,red
42,257058,7048201,-84,green
43,255680,7048223,-85,red
44,256844,7048205,-84,green
45,255405,7048227,-85,red
46,256630,7048209,-84,green
47,255131,7048232,-85,red
48,256416,7048212,-84,green
49,254856,7048236,-85,red
50,256202,7048216,-84,green
51,254581,7048241,-85,red
52,255988,7048219,-84,green
53,254306,7048245,-85,red
54,255774,7048223,-84,green
55,254031,7048250,-85,red
56,255559,7048226,-84,green
57,253756,7048254,-85,red
58,255345,7048230,-84,green
59,253481,7048258,-85,red
60,255131,7048233,-84,green
61,253206,7048263,-85,red
62,254917,7048236,-84,green
63,252931,7048267,-85,red
64,254703,7048240,-84,green
65,252656,7048271,-85,red
66,254489,7048243,-84,green
67,252381,7048276,-85,red
68,254275,7048246,-84,green
69,252106,7048280,-85,red
70,254061,7048250,-84,green
71,251832,7048284,-85,red
72,253847,7048253,-84,green
73,251557,7048288,-85,red
74,253633,7048256,-84,green
75,251282,7048293,-85,red
76,253419,7048260,-84,green
77,251007,7048297,-85,red
78,253205,7048263,-84,green
79,250732,7048301,-85,red
80,252991,7048266,-84,green
81,250457,7048306,-85,red
82,252776,7048270,-84,green
83,250182,7048310,-85,red
84,252562,7048273,-84,green
85,249907,7048314,-85,red
86,252348,7048276,-84,green
87,249632,7048318,-85,red
88,252134,7048280,-84,green
89,249357,7048323,-85,red
90,251920,7048283,-84,green
91,249082,7048327,-85,red
92,251706,7048286,-84,green
93,248807,7048331,-85,red
94,251492,7048290,-84,green
95,248532,7048335,-85,red
96,251278,7048293,-84,green
97,248257,7048340,-85,red
98,251064,7048296,-84,green
99,247982,7048344,-85,red
100,250850,7048300,-84,green
101,247707,7048348,-85,red
102,250636,7048303,-84,green
103,247432,7048352,-85,red
104,250421,7048306,-84,green
105,247157,7048357,-85,red
106,250207,7048309,-84,green
107,246883,7048361,-85,red
108,249993,7048313,-84,green
109,246608,7048365,-85,red
110,249779,7048316,-84,green
111,246333,7048369,-85,red
112,249565,7048319,-84,green
113,246058,7048374,-85,red
114,249351,7048323,-84,green
115,245783,7048378,-85,red
116,249137,7048326,-84,green
117,245508,7048382,-85,red
118,248923,7048329,-84,green
119,245233,7048386,-85,red
120,248709,7048333,-84,green
121,244958,7048391,-85,red
122,248495,7048336,-84,green
123,244683,7048395,-85,red
124,248281,7048339,-84,green
125,244408,7048399,-85,red
126,248066,7048343,-84,green
127,244133,7048403,-85,red
128,247828,7048346,-84,green
129,247614,7048350,-84,green
