id,easting,northing,heading,color
1,261417,7048136,-90,red
2,248638,7048329,90,green
3,260888,7048129,-87,red
4,249055,7048306,88,green
5,260349,7048130,-85,red
6,249475,7048293,86,green
7,259808,7048140,-85,red
8,249896,7048289,86,green
9,259266,7048152,-85,red
10,250318,7048287,86,green
11,258723,7048165,-85,red
12,250742,7048286,86,green
13,258179,7048177,-85,red
14,251165,7048284,86,green
15,257635,7048188,-85,red
16,251589,7048280,86,green
17,257090,7048198,-85,red
18,252013,7048276,86,green
19,256545,7048208,-85,red
20,252437,7048272,86,green
21,256000,7048218,-85,red
22,252862,7048266,86,green
23,255455,7048227,-85,red
24,253286,7048260,86,green
25,254910,7048236,-85,red
26,253711,7048254,86,green
27,254364,7048244,-88,red
28,254128,7048255,23,green
29,254199,7048482,60,red
30,254389,7048511,117,green
31,253967,7048542,-138,red
32,254790,7048342,109,green
33,253534,7048257,-107,red
34,255198,7048209,95,green
35,252932,7048123,-87,red
36,255623,7048153,88,green
37,252316,7048130,-82,red
38,256050,7048141,85,green
39,251725,7048170,-82,red
40,256476,7048146,84,green
41,251149,7048210,-83,red
42,256901,7048155,84,green
43,250583,7048243,-83,red
44,257326,7048162,85,green
45,250024,7048270,-84,red
46,257751,7048167,85,green
47,249470,7048292,-84,red
48,258176,7048169,85,green
49,248918,7048311,-84,red
50,258601,7048169,86,green
51,248368,7048327,-85,red
52,259026,7048167,86,green
53,247820,7048340,-85,red
54,259450,7048163,86,green
55,247273,7048352,-85,red
56,259875,7048158,86,green
57,246726,7048363,-85,red
58,260300,7048153,86,green
59,246180,7048373,-85,red
60,260724,7048147,86,green
61,245634,7048383,-85,red
62,261149,7048141,86,green
63,245088,7048392,-85,red
64,261573,7048135,86,green
65,244543,7048400,-85,red
66,261998,7048128,86,green
67,262233,7048125,86,green
