id,easting,northing,heading,color
1,251043,7039565,45,red
2,251040,7039562,45,red
3,240818,7064583,158,green
4,251294,7039954,8,red
5,251040,7039562,45,red
6,240955,7064189,156,green
7,251354,7040231,10,red
8,251040,7039562,45,red
9,241101,7063794,155,green
10,251406,7040472,16,red
11,251049,7039572,44,red
12,241251,7063400,155,green
13,251483,7040727,19,red
14,251233,7039843,12,red
15,241403,7063006,154,green
16,251578,7040987,21,red
17,251297,7040122,11,red
18,241556,7062612,155,green
19,251686,7041252,22,red
20,251368,7040404,18,red
21,241709,7062217,155,green
22,251800,7041521,23,red
23,251463,7040683,20,red
24,241861,7061821,155,green
25,251916,7041792,23,red
26,251571,7040960,22,red
27,242013,7061425,155,green
28,252034,7042065,22,red
29,251686,7041236,22,red
30,242164,7061029,155,green
31,252151,7042340,22,red
32,251804,7041512,23,red
33,242315,7060632,155,green
34,252267,7042617,22,red
35,251922,7041789,22,red
36,242466,7060236,155,green
37,252383,7042895,22,red
38,252040,7042066,22,red
39,242616,7059839,155,green
40,252497,7043174,22,red
41,252157,7042344,22,red
42,242767,7059442,155,green
43,252611,7043453,22,red
44,252273,7042623,22,red
45,242917,7059045,155,green
46,252725,7043733,21,red
47,252388,7042902,22,red
48,243067,7058648,155,green
49,252838,7044013,21,red
50,252502,7043182,22,red
51,243217,7058251,155,green
52,252951,7044294,21,red
53,252616,7043463,21,red
54,243367,7057854,155,green
55,253064,7044574,21,red
56,252729,7043743,21,red
57,243518,7057457,155,green
58,253177,7044855,21,red
59,252843,7044023,21,red
60,243668,7057060,155,green
61,253290,7045135,21,red
62,252956,7044304,21,red
63,243818,7056663,155,green
64,253408,7045414,25,red
65,253069,7044584,21,red
66,243968,7056266,155,green
67,253568,7045670,38,red
68,253181,7044865,21,red
69,244118,7055869,155,green
70,253777,7045888,48,red
71,253294,7045146,21,red
72,244268,7055472,155,green
73,254021,7046067,55,red
74,253413,7045424,26,red
75,244418,7055075,155,green
76,254284,7046217,59,red
77,253575,7045679,38,red
78,244568,7054678,155,green
79,254557,7046350,61,red
80,253786,7045895,48,red
81,244718,7054281,155,green
82,254834,7046473,62,red
83,254031,7046073,55,red
84,244868,7053884,155,green
85,255112,7046594,62,red
86,254294,7046222,59,red
87,245018,7053487,155,green
88,255390,7046715,61,red
89,254567,7046354,61,red
90,245168,7053090,155,green
91,255668,7046838,61,red
92,254845,7046477,62,red
93,245318,7052693,155,green
94,255944,7046962,61,red
95,255123,7046598,62,red
96,245468,7052296,155,green
97,256220,7047089,60,red
98,255401,7046719,61,red
99,245618,7051899,155,green
100,256495,7047218,60,red
101,255679,7046842,61,red
102,245770,7051503,153,green
103,256769,7047348,60,red
104,255955,7046967,60,red
105,245979,7051134,135,green
106,257042,7047480,59,red
107,256231,7047094,60,red
108,246276,7050828,121,green
109,257315,7047612,59,red
110,256505,7047223,60,red
111,246623,7050582,115,green
112,257588,7047744,59,red
113,256779,7047353,60,red
114,246993,7050370,112,green
115,257861,7047877,59,red
116,257053,7047485,59,red
117,247369,7050172,111,green
118,258134,7048010,59,red
119,257326,7047617,59,red
120,247747,7049977,111,green
121,258406,7048143,59,red
122,257599,7047749,59,red
123,248125,7049781,112,green
124,258679,7048276,59,red
125,257871,7047882,59,red
126,248501,7049583,112,green
127,258951,7048409,59,red
128,258144,7048015,59,red
129,248877,7049383,112,green
130,259224,7048542,59,red
131,258417,7048148,59,red
132,249251,7049180,113,green
133,259497,7048675,59,red
134,258689,7048281,59,red
135,249621,7048971,117,green
136,259769,7048808,59,red
137,258962,7048414,59,red
138,249956,7048711,130,green
139,260042,7048941,59,red
140,259234,7048547,59,red
141,250241,7048396,138,green
142,260315,7049074,59,red
143,259507,7048680,59,red
144,250490,7048053,142,green
145,260587,7049207,59,red
146,259780,7048813,59,red
147,250719,7047695,144,green
148,260860,7049340,59,red
149,260052,7048946,59,red
150,250940,7047332,144,green
151,261133,7049473,59,red
152,260325,7049079,59,red
153,251158,7046968,144,green
154,261405,7049606,59,red
155,260598,7049212,59,red
156,251377,7046603,144,green
157,261678,7049739,59,red
158,260870,7049345,59,red
159,251596,7046240,144,green
160,261951,7049872,59,red
161,261143,7049478,59,red
162,251817,7045877,143,green
163,262223,7050004,59,red
164,261416,7049611,59,red
165,252040,7045515,143,green
166,262496,7050137,59,red
167,261688,7049744,59,red
168,252264,7045154,143,green
169,262769,7050270,59,red
170,261961,7049877,59,red
171,252488,7044793,143,green
172,263041,7050403,59,red
173,262234,7050010,59,red
174,252724,7044441,134,green
175,263314,7050536,59,red
176,262506,7050142,59,red
177,253099,7044291,60,green
178,263587,7050669,59,red
179,262779,7050275,59,red
180,253452,7044537,39,green
181,263859,7050802,59,red
182,263052,7050408,59,red
183,253799,7044779,62,green
184,264132,7050935,59,red
185,263324,7050541,59,red
186,254178,7044968,60,green
187,264405,7051068,59,red
188,263597,7050674,59,red
189,254557,7045160,58,green
190,264677,7051201,59,red
191,263870,7050807,59,red
192,254931,7045360,57,green
193,264950,7051334,59,red
194,264142,7050940,59,red
195,255301,7045568,56,green
196,265223,7051466,59,red
197,264415,7051073,59,red
198,255667,7045782,56,green
199,265495,7051599,59,red
200,264688,7051206,59,red
201,256031,7045999,55,green
202,265768,7051732,59,red
203,264960,7051339,59,red
204,256394,7046219,55,green
205,266041,7051865,59,red
206,265233,7051472,59,red
207,256755,7046441,55,green
208,266313,7051998,59,red
209,265506,7051604,59,red
210,257116,7046664,55,green
211,266586,7052131,59,red
212,265778,7051737,59,red
213,257476,7046888,55,green
214,266859,7052264,59,red
215,266051,7051870,59,red
216,257839,7047107,58,green
217,267131,7052397,59,red
218,266324,7052003,59,red
219,258231,7047267,72,green
220,267404,7052530,59,red
221,266596,7052136,59,red
222,258647,7047345,80,green
223,267677,7052663,59,red
224,266869,7052269,59,red
225,259071,7047371,84,green
226,267949,7052796,59,red
227,267142,7052402,59,red
228,259495,7047374,86,green
229,268222,7052928,59,red
230,267414,7052535,59,red
231,259920,7047367,86,green
232,268495,7053061,59,red
233,267687,7052668,59,red
234,260345,7047359,86,green
235,268767,7053194,59,red
236,267960,7052801,59,red
237,260770,7047351,86,green
238,269040,7053327,59,red
239,268233,7052934,59,red
240,261195,7047345,85,green
241,269313,7053460,59,red
242,268505,7053066,59,red
243,261620,7047341,85,green
244,269585,7053593,59,red
245,268778,7053199,59,red
246,262045,7047338,85,green
247,269858,7053726,59,red
248,269051,7053332,59,red
249,262470,7047336,85,green
250,270131,7053859,59,red
251,269323,7053465,59,red
252,262895,7047335,85,green
253,270403,7053992,59,red
254,269596,7053598,59,red
255,263320,7047334,85,green
256,270676,7054125,59,red
257,269869,7053731,59,red
258,263745,7047334,85,green
259,270949,7054257,59,red
260,270141,7053864,59,red
261,264170,7047333,85,green
262,271221,7054390,59,red
263,270414,7053997,59,red
264,264595,7047333,85,green
265,271494,7054523,59,red
266,270687,7054130,59,red
267,265020,7047333,85,green
268,271767,7054656,59,red
269,270959,7054263,59,red
270,265445,7047333,85,green
271,272039,7054789,59,red
272,271232,7054395,59,red
273,265870,7047334,85,green
274,272312,7054922,59,red
275,271505,7054528,59,red
276,266295,7047334,85,green
277,271707,7054627,59,red
278,266685,7047334,85,green
279,271980,7054760,59,red
280,267110,7047334,85,green
281,272253,7054893,59,red
282,267535,7047334,85,green
283,272525,7055026,59,red
284,268149,7047334,85,green
285,268574,7047334,85,green
286,268999,7047334,85,green
287,269424,7047334,85,green
288,269849,7047334,85,green
289,270274,7047334,85,green
290,270699,7047334,85,green
291,271124,7047334,85,green
292,271549,7047334,85,green
293,271974,7047335,85,green
294,272399,7047335,85,green
