id,easting,northing,heading,color
1,251042,7039566,29,red
2,251040,7039562,29,red
3,252821,7044166,-36,red
4,246088,7051023,119,green
5,251159,7039810,20,red
6,251040,7039562,29,red
7,252665,7044375,-23,red
8,246268,7050914,124,green
9,251255,7040057,19,red
10,251040,7039562,29,red
11,252535,7044615,-23,red
12,246438,7050789,122,green
13,251348,7040310,20,red
14,251040,7039562,29,red
15,252408,7044857,-25,red
16,246609,7050666,119,green
17,251444,7040563,21,red
18,251040,7039562,29,red
19,252277,7045095,-27,red
20,246785,7050547,117,green
21,251542,7040816,21,red
22,251040,7039562,29,red
23,252141,7045332,-28,red
24,246965,7050434,115,green
25,251642,7041068,21,red
26,251040,7039562,29,red
27,252000,7045566,-28,red
28,247149,7050326,114,green
29,251744,7041321,21,red
30,251106,7039694,21,red
31,251856,7045799,-29,red
32,247334,7050222,114,green
33,251846,7041574,22,red
34,251194,7039910,20,red
35,251711,7046031,-29,red
36,247521,7050119,113,green
37,251948,7041827,22,red
38,251288,7040159,20,red
39,251565,7046263,-29,red
40,247709,7050017,113,green
41,252051,7042080,22,red
42,251390,7040426,21,red
43,251418,7046495,-29,red
44,247897,7049916,113,green
45,252154,7042333,22,red
46,251492,7040689,21,red
47,251272,7046726,-29,red
48,248085,7049816,113,green
49,252257,7042587,22,red
50,251596,7040950,21,red
51,251125,7046958,-29,red
52,248274,7049715,113,green
53,252360,7042841,22,red
54,251700,7041210,21,red
55,250978,7047190,-29,red
56,248462,7049614,113,green
57,252463,7043094,22,red
58,251804,7041468,22,red
59,250832,7047422,-29,red
60,248650,7049512,113,green
61,252566,7043348,22,red
62,251909,7041726,22,red
63,250685,7047654,-29,red
64,248838,7049410,114,green
65,252669,7043603,21,red
66,252013,7041983,22,red
67,250538,7047886,-29,red
68,249026,7049308,114,green
69,252771,7043857,21,red
70,252117,7042240,22,red
71,250392,7048119,-29,red
72,249214,7049205,114,green
73,252874,7044111,21,red
74,252221,7042496,22,red
75,250245,7048351,-30,red
76,249402,7049102,114,green
77,252977,7044365,21,red
78,252325,7042752,22,red
79,250084,7048573,-39,red
80,249588,7048997,117,green
81,253080,7044620,21,red
82,252428,7043007,22,red
83,249927,7048793,5,red
84,249765,7048877,124,green
85,253183,7044874,21,red
86,252532,7043263,21,red
87,249839,7049047,-57,red
88,249929,7048741,130,green
89,253285,7045128,21,red
90,252635,7043518,21,red
91,249597,7049179,-74,red
92,250080,7048589,134,green
93,253393,7045381,28,red
94,252738,7043773,21,red
95,249334,7049261,-70,red
96,250220,7048427,138,green
97,253539,7045613,40,red
98,252841,7044028,21,red
99,249072,7049348,-65,red
100,250349,7048257,141,green
101,253726,7045814,49,red
102,252944,7044283,21,red
103,248815,7049450,-61,red
104,250472,7048082,142,green
105,253942,7045983,56,red
106,253047,7044538,21,red
107,248565,7049566,-59,red
108,250589,7047903,144,green
109,254175,7046128,59,red
110,253150,7044793,21,red
111,248320,7049692,-57,red
112,250703,7047722,144,green
113,254417,7046258,61,red
114,253253,7045048,21,red
115,248078,7049824,-57,red
116,250815,7047540,145,green
117,254663,7046379,62,red
118,253357,7045302,24,red
119,247838,7049959,-56,red
120,250925,7047356,145,green
121,254912,7046496,62,red
122,253488,7045543,37,red
123,247599,7050096,-56,red
124,251035,7047173,145,green
125,255161,7046611,62,red
126,253664,7045754,47,red
127,247360,7050233,-56,red
128,251145,7046989,145,green
129,255411,7046727,62,red
130,253873,7045932,54,red
131,247122,7050370,-56,red
132,251255,7046805,145,green
133,255660,7046842,62,red
134,254101,7046084,58,red
135,246883,7050507,-56,red
136,251365,7046622,145,green
137,255909,7046958,62,red
138,254341,7046218,61,red
139,246644,7050644,-56,red
140,251475,7046439,145,green
141,256158,7047074,62,red
142,254587,7046341,62,red
143,246406,7050780,-56,red
144,251586,7046256,144,green
145,256406,7047192,62,red
146,254835,7046459,62,red
147,246167,7050917,-56,red
148,251697,7046073,144,green
149,256655,7047309,62,red
150,255084,7046575,62,red
151,245927,7051053,-56,red
152,251809,7045890,144,green
153,256903,7047427,62,red
154,255333,7046690,62,red
155,245688,7051188,-57,red
156,251921,7045708,144,green
157,257151,7047545,62,red
158,255583,7046806,62,red
159,245449,7051324,-57,red
160,252033,7045526,144,green
161,257399,7047664,62,red
162,255832,7046922,62,red
163,245210,7051459,-57,red
164,252146,7045344,144,green
165,257646,7047783,62,red
166,256081,7047038,62,red
167,244970,7051594,-57,red
168,252258,7045162,144,green
169,257894,7047902,61,red
170,256330,7047155,62,red
171,244731,7051730,-57,red
172,252371,7044980,144,green
173,258141,7048021,61,red
174,256578,7047272,62,red
175,244491,7051865,-57,red
176,252485,7044799,144,green
177,258389,7048141,61,red
178,256826,7047390,62,red
179,244251,7052000,-57,red
180,252598,7044617,144,green
181,258636,7048261,61,red
182,257074,7047509,62,red
183,258766,7048323,61,red
184,257224,7047580,62,red
185,252854,7044491,81,green
186,259013,7048443,61,red
187,257472,7047699,62,red
188,253072,7044490,80,green
189,259260,7048563,61,red
190,257720,7047818,61,red
191,253286,7044517,72,green
192,259507,7048683,61,red
193,257967,7047937,61,red
194,253494,7044572,66,green
195,259754,7048803,61,red
196,258215,7048057,61,red
197,253696,7044646,62,green
198,260001,7048923,61,red
199,258462,7048176,61,red
200,253892,7044734,60,green
201,260248,7049043,61,red
202,258709,7048296,61,red
203,254083,7044831,58,green
204,260495,7049163,61,red
205,258957,7048416,61,red
206,254271,7044933,57,green
207,260742,7049284,61,red
208,259204,7048536,61,red
209,254457,7045039,56,green
210,260989,7049404,61,red
211,259451,7048656,61,red
212,254642,7045147,56,green
213,261237,7049524,61,red
214,259698,7048776,61,red
215,254825,7045257,56,green
216,261483,7049644,61,red
217,259945,7048896,61,red
218,255008,7045368,55,green
219,261730,7049765,61,red
220,260192,7049016,61,red
221,255190,7045480,55,green
222,261977,7049885,61,red
223,260439,7049136,61,red
224,255372,7045593,55,green
225,262224,7050005,61,red
226,260686,7049256,61,red
227,255554,7045705,55,green
228,262471,7050126,61,red
229,260933,7049377,61,red
230,255736,7045818,55,green
231,262718,7050246,61,red
232,261180,7049497,61,red
233,255917,7045931,55,green
234,262965,7050366,61,red
235,261427,7049617,61,red
236,256132,7046064,55,green
237,261674,7049737,61,red
238,256313,7046177,55,green
239,261921,7049858,61,red
240,256495,7046289,55,green
